PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V),PSU Readback Voltage Percentage Error (%),Programming Upper Error Boundary (V),Programming Lower Error Boundary (V),Programming Condition,Readback Upper Error Boundary (V),Readback Lower Error Boundary (V),Readback Condition,Programming Upper Percentage Error Boundary (%),Programming Lower Percentage Error Boundary (%),Programming Percentage Condition,Readback Upper Percentage Error Boundary (%),Readback Lower Percentage Error Boundary (%),Readback Percentage Condition
1.000936,1.999119,1.0,2.0,0.999890435,-0.000109565,-1.9920909090909094,0.001045565,19.010272727272728,0.0055,-0.0055,PASS,0.0055,-0.0055,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
2.00108,1.999119,2.0,2.0,2.00028004,0.0002800399999998,4.667333333329999,0.0007999600000001,13.332666666668333,0.006,-0.006,PASS,0.006,-0.006,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
2.999226,1.999119,3.0,2.0,2.99884014,-0.00115986,-17.843999999999998,0.0003858600000001,5.93630769230923,0.006500000000000001,-0.006500000000000001,PASS,0.006500000000000001,-0.006500000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
3.999412,1.999119,4.0,2.0,3.99934897,-0.0006510300000002,-9.300428571431429,6.303000000018599e-05,0.9004285714312283,0.007,-0.007,PASS,0.007,-0.007,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
4.999619,1.999119,5.0,2.0,4.99995504,-4.496000000031586e-05,-0.5994666666708781,-0.0003360399999996,-4.480533333328,0.0075,-0.0075,PASS,0.0075,-0.0075,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
5.999847,1.999119,6.0,2.0,6.000594,0.0005940000000004,7.425000000004999,-0.0007470000000004,-9.337500000005,0.008,-0.008,PASS,0.008,-0.008,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
6.998078,1.999119,7.0,2.0,6.99900634,-0.0009936599999997,-11.690117647055294,-0.0009283400000006,-10.921647058830589,0.0085,-0.0085,PASS,0.0085,-0.0085,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
7.999357,1.999119,8.0,2.0,7.99949579,-0.0005042099999998,-5.602333333331111,-0.0001387900000002,-1.5421111111133332,0.009000000000000001,-0.009000000000000001,PASS,0.009000000000000001,-0.009000000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
8.999648,1.999119,9.0,2.0,9.00010938,0.0001093799999996,1.1513684210484207,-0.000461379999999,-4.856631578936841,0.009500000000000001,-0.009500000000000001,PASS,0.009500000000000001,-0.009500000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
9.997941,1.999119,10.0,2.0,9.99884347,-0.0011565299999993,-11.565299999993,-0.0009024699999997,-9.024699999997,0.01,-0.01,PASS,0.01,-0.01,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
1.000936,2.999184,1.0,3.0,1.00014229,0.0001422900000001,2.5870909090927277,0.0007937099999999,14.431090909089091,0.0055,-0.0055,PASS,0.0055,-0.0055,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
2.000071,2.998859,2.0,3.0,2.00040712,0.0004071200000002,6.785333333336667,-0.00033612,-5.601999999999999,0.006,-0.006,PASS,0.006,-0.006,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
2.999226,2.998859,3.0,3.0,2.9990762,-0.0009237999999998,-14.212307692304613,0.0001497999999999,2.3046153846138457,0.006500000000000001,-0.006500000000000001,PASS,0.006500000000000001,-0.006500000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
3.999412,2.999184,4.0,3.0,3.99949925,-0.00050075,-7.1535714285714285,-8.724999999998317e-05,-1.246428571428331,0.007,-0.007,PASS,0.007,-0.007,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
4.999619,2.999184,5.0,3.0,4.99961095,-0.0003890499999998,-5.187333333330667,8.049999999926172e-06,0.10733333333234896,0.0075,-0.0075,PASS,0.0075,-0.0075,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
5.999847,2.999184,6.0,3.0,6.00054796,0.0005479599999995,6.84949999999375,-0.0007009599999996,-8.761999999994998,0.008,-0.008,PASS,0.008,-0.008,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
6.998078,2.999184,7.0,3.0,6.99887154,-0.0011284600000003,-13.27600000000353,-0.00079354,-9.335764705882353,0.0085,-0.0085,PASS,0.0085,-0.0085,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
7.999357,2.999184,8.0,3.0,7.99935181,-0.0006481899999997,-7.202111111107777,5.18999999954417e-06,0.05766666666160189,0.009000000000000001,-0.009000000000000001,PASS,0.009000000000000001,-0.009000000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
8.999648,2.999184,9.0,3.0,9.00013167,0.00013167,1.3859999999999997,-0.0004836699999994,-5.09126315788842,0.009500000000000001,-0.009500000000000001,PASS,0.009500000000000001,-0.009500000000000001,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
9.997941,2.999184,10.0,3.0,9.99885308,-0.00114692,-11.4692,-0.000912079999999,-9.12079999999,0.01,-0.01,PASS,0.01,-0.01,PASS,100.0,-100.0,PASS,100.0,-100.0,PASS
