PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,key,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V)
20.9998,1.00055,21.0,1.0,21.0577166,0,0.05771659999999912,0.2748409523809482,-0.05791659999999865
21.99975,1.00055,22.0,1.0,22.061949,0,0.06194899999999848,0.28158636363635675,-0.06219899999999967
23.00072,1.00055,23.0,1.0,23.0651556,0,0.06515560000000065,0.2832852173913072,-0.06443559999999948
23.99967,1.00055,24.0,1.0,24.0666455,0,0.06664549999999991,0.27768958333333293,-0.06697550000000163
24.99964,1.00055,25.0,1.0,25.0708205,0,0.07082049999999995,0.2832819999999998,-0.07118050000000054
26.00061,1.000876,26.0,1.0,26.0736405,0,0.07364049999999978,0.28323269230769144,-0.073030499999998
26.99958,1.000876,27.0,1.0,27.0757596,0,0.07575960000000137,0.2805911111111162,-0.07617959999999968
28.00057,1.00055,28.0,1.0,28.079636,0,0.0796360000000007,0.28441428571428823,-0.07906600000000097
29.00156,1.00055,29.0,1.0,29.0829987,0,0.08299870000000098,0.28620241379310685,-0.08143869999999964
29.99953,1.00055,30.0,1.0,30.0851015,0,0.08510150000000039,0.28367166666666793,-0.08557150000000036
31.00052,1.00055,31.0,1.0,31.0878838,0,0.08788380000000018,0.2834961290322586,-0.08736379999999855
32.00153,1.00055,32.0,1.0,32.0912149,0,0.0912148999999971,0.28504656249999094,-0.08968489999999463
1.001623,2.000051,1.0,2.0,0.998688399,1,-0.001311601000000051,-0.1311601000000051,0.002934600999999981
1.999474,2.000051,2.0,2.0,1.99969932,1,-0.0003006800000000531,-0.015034000000002656,-0.00022531999999997332
3.000356,2.000376,3.0,2.0,3.00312524,1,0.00312524000000014,0.10417466666667134,-0.002769240000000117
4.000233,2.000051,4.0,2.0,4.00666438,1,0.006664380000000136,0.1666095000000034,-0.006431380000000431
4.999106,2.000376,5.0,2.0,5.00834854,1,0.008348540000000071,0.16697080000000142,-0.0092425399999998
6.0,2.000376,6.0,2.0,6.0119916,1,0.011991599999999991,0.19985999999999984,-0.011991599999999991
6.997873,2.000376,7.0,2.0,7.01363715,1,0.013637150000000098,0.19481642857142997,-0.015764149999999866
7.998776,2.000376,8.0,2.0,8.01720447,1,0.01720446999999936,0.215055874999992,-0.01842846999999903
8.999682,2.000376,9.0,2.0,9.02064868,1,0.020648680000000752,0.22942977777778614,-0.020966680000000792
9.998576,2.000376,10.0,2.0,10.0224312,1,0.022431199999999762,0.2243119999999976,-0.023855199999999854
10.99949,2.000376,11.0,2.0,11.026123,1,0.02612300000000012,0.23748181818181927,-0.02663300000000035
11.99839,2.000702,12.0,2.0,12.0283052,1,0.02830520000000014,0.23587666666666784,-0.029915199999999587
12.99932,2.000376,13.0,2.0,13.0318512,1,0.03185120000000019,0.24500923076923223,-0.032531199999999316
14.00025,2.000702,14.0,2.0,14.0351242,1,0.03512420000000027,0.2508871428571448,-0.034874200000000855
14.99815,2.000376,15.0,2.0,15.0374501,1,0.037450099999999154,0.2496673333333277,-0.039300099999998395
16.0001,2.000376,16.0,2.0,16.0407673,1,0.04076729999999884,0.25479562499999275,-0.040667299999999074
17.00003,2.000376,17.0,2.0,17.0435936,1,0.04359360000000123,0.2564329411764778,-0.04356360000000237
17.99895,2.000376,18.0,2.0,18.0453028,1,0.04530280000000175,0.25168222222223197,-0.04635280000000108
18.9999,2.000702,19.0,2.0,19.0488938,1,0.04889379999999832,0.2573357894736754,-0.04899379999999809
20.00086,2.000376,20.0,2.0,20.0527892,1,0.052789199999999425,0.2639459999999971,-0.05192920000000001
20.99879,2.000376,21.0,2.0,21.0550285,1,0.055028499999998814,0.26204047619047055,-0.05623849999999919
21.99975,2.000376,22.0,2.0,22.0583277,1,0.05832769999999954,0.265125909090907,-0.05857770000000073
23.00072,2.000376,23.0,2.0,23.0609919,1,0.06099190000000121,0.2651821739130487,-0.060271900000000045
23.99866,2.000376,24.0,2.0,24.0639607,1,0.0639606999999991,0.2665029166666629,-0.0653006999999981
24.99964,2.000702,25.0,2.0,25.0666318,1,0.06663179999999969,0.26652719999999874,-0.06699180000000027
26.00061,2.000376,26.0,2.0,26.070198,1,0.07019800000000131,0.26999230769231275,-0.06958799999999954
26.99958,2.000376,27.0,2.0,27.0722684,1,0.07226839999999868,0.2676607407407358,-0.07268839999999699
27.99956,2.000376,28.0,2.0,28.0755166,1,0.07551660000000027,0.26970214285714383,-0.07595660000000137
29.00055,2.000376,29.0,2.0,29.0785344,1,0.07853439999999878,0.2708082758620648,-0.07798439999999829
29.99953,2.000376,30.0,2.0,30.0804056,1,0.08040559999999886,0.26801866666666285,-0.08087559999999883
31.00052,2.000702,31.0,2.0,31.0843359,1,0.08433589999999924,0.2720512903225782,-0.08381589999999761
32.00153,2.000376,32.0,2.0,32.0890095,1,0.08900950000000307,0.2781546875000096,-0.0874795000000006
1.002632,3.000457,1.0,3.0,0.995737481,2,-0.004262518999999965,-0.42625189999999646,0.006894518999999932
1.999474,3.000457,2.0,3.0,1.99699248,2,-0.0030075199999999302,-0.1503759999999965,0.002481519999999904
3.000356,3.000457,3.0,3.0,3.00036419,2,0.00036418999999998647,0.012139666666666216,-8.189999999963504e-06
4.000233,3.000457,4.0,3.0,4.00379518,2,0.003795180000000009,0.09487950000000023,-0.0035621800000003034
4.999106,3.000457,5.0,3.0,5.00530624,2,0.005306240000000351,0.10612480000000701,-0.006200240000000079
5.998991,3.000457,6.0,3.0,6.00876665,2,0.008766650000000098,0.14611083333333497,-0.009775649999999914
6.997873,3.000782,7.0,3.0,7.01046169,2,0.010461689999999635,0.14945271428570908,-0.012588689999999403
7.998776,3.000457,8.0,3.0,8.01395632,2,0.013956320000000133,0.17445400000000166,-0.015180319999999803
8.999682,3.000782,9.0,3.0,9.0173711,2,0.017371100000000084,0.19301222222222317,-0.017689100000000124
9.998576,3.000457,10.0,3.0,10.0192738,2,0.019273800000000563,0.19273800000000563,-0.020697800000000655
10.99949,3.000457,11.0,3.0,11.0227751,2,0.022775100000000492,0.2070463636363681,-0.023285100000000725
11.99839,3.000782,12.0,3.0,12.0249283,2,0.024928299999999126,0.20773583333332604,-0.02653829999999857
12.99831,3.000457,13.0,3.0,13.0280083,2,0.028008299999999764,0.21544846153845973,-0.029698299999999733
13.99924,3.000782,14.0,3.0,14.0315709,2,0.03157090000000018,0.22550642857142983,-0.03233089999999983
14.99815,3.000782,15.0,3.0,15.0334663,2,0.033466300000000615,0.22310866666667076,-0.035316299999999856
15.99909,3.000457,16.0,3.0,16.037378,2,0.037378000000000355,0.23361250000000222,-0.038287999999999656
17.00003,3.000782,17.0,3.0,17.0408681,2,0.04086810000000085,0.24040058823529914,-0.04083810000000199
17.99895,3.000782,18.0,3.0,18.0429982,2,0.04299819999999954,0.23887888888888634,-0.04404819999999887
18.9989,3.000457,19.0,3.0,19.0455579,2,0.0455578999999986,0.23977842105262417,-0.046657899999999586
19.99985,3.000457,20.0,3.0,20.049372,2,0.04937200000000175,0.2468600000000087,-0.049522000000003175
20.99879,3.000782,21.0,3.0,21.0512008,2,0.05120080000000016,0.24381333333333408,-0.052410800000000535
21.99975,3.000457,22.0,3.0,22.054919,2,0.054919000000001716,0.24963181818182598,-0.05516900000000291
22.99971,3.000457,23.0,3.0,23.0582849,2,0.058284900000000306,0.2534126086956535,-0.058574899999999985
23.99866,3.000457,24.0,3.0,24.0598288,2,0.05982879999999824,0.24928666666665933,-0.06116879999999725
24.99964,3.000782,25.0,3.0,25.0626587,2,0.06265870000000007,0.25063480000000027,-0.06301870000000065
26.00061,3.000457,26.0,3.0,26.0670843,2,0.0670843000000012,0.2580165384615431,-0.06647429999999943
26.99857,3.000457,27.0,3.0,27.0679334,2,0.06793340000000114,0.25160518518518943,-0.0693634000000003
27.99956,3.000457,28.0,3.0,28.0721682,2,0.07216820000000013,0.2577435714285719,-0.07260820000000123
29.00055,3.000782,29.0,3.0,29.075104,2,0.07510399999999962,0.25897931034482624,-0.07455399999999912
29.99852,3.000782,30.0,3.0,30.0777045,2,0.0777044999999994,0.259014999999998,-0.07918450000000021
30.99952,3.000782,31.0,3.0,31.0809437,2,0.08094369999999884,0.2611087096774156,-0.08142369999999843
32.00052,3.000782,32.0,3.0,32.0845953,2,0.0845952999999966,0.26436031249998937,-0.08407529999999497
1.001623,4.000466,1.0,4.0,0.992420395,3,-0.007579604999999989,-0.7579604999999989,0.00920260499999992
1.999474,4.000466,2.0,4.0,1.99381008,3,-0.00618991999999996,-0.309495999999998,0.0056639199999999335
2.999347,4.000792,3.0,4.0,2.99711361,3,-0.0028863900000000164,-0.09621300000000055,0.002233390000000224
4.000233,4.000792,4.0,4.0,4.00085466,3,0.0008546599999998961,0.0213664999999974,-0.0006216600000001904
4.999106,4.000792,5.0,4.0,5.00220812,3,0.0022081199999997025,0.04416239999999405,-0.003102119999999431
5.998991,4.000792,6.0,4.0,6.00570472,3,0.005704719999999774,0.0950786666666629,-0.00671371999999959
6.997873,4.000792,7.0,4.0,7.00718345,3,0.007183450000000313,0.10262071428571876,-0.009310450000000081
7.998776,4.000792,8.0,4.0,8.01075107,3,0.01075106999999953,0.13438837499999412,-0.0119750699999992
8.999682,4.000792,9.0,4.0,9.01430283,3,0.0143028300000001,0.15892033333333444,-0.01462083000000014
9.998576,4.000792,10.0,4.0,10.0159578,3,0.015957800000000688,0.15957800000000688,-0.01738180000000078
10.99949,4.000792,11.0,4.0,11.0196256,3,0.019625599999999466,0.17841454545454058,-0.020135599999999698
11.99739,4.001117,12.0,4.0,12.0223328,3,0.022332799999999153,0.1861066666666596,-0.02494279999999982
12.99831,4.001117,13.0,4.0,13.0252442,3,0.025244199999999495,0.19418615384614996,-0.026934199999999464
13.99924,4.001117,14.0,4.0,14.0287429,3,0.02874289999999924,0.20530642857142312,-0.02950289999999889
14.99815,4.001117,15.0,4.0,15.0310233,3,0.03102329999999931,0.2068219999999954,-0.03287329999999855
15.99909,4.001117,16.0,4.0,16.0339759,3,0.0339759000000015,0.2123493750000094,-0.0348859000000008
17.00003,4.000792,17.0,4.0,17.0381092,3,0.03810920000000095,0.22417176470588795,-0.03807920000000209
17.99795,4.000792,18.0,4.0,18.0390288,3,0.03902880000000053,0.2168266666666696,-0.04107880000000108
18.9989,4.000792,19.0,4.0,19.0423908,3,0.04239079999999973,0.2231094736842091,-0.04349080000000072
19.99884,4.001117,20.0,4.0,20.0458264,3,0.04582639999999927,0.22913199999999634,-0.046986399999997985
20.99879,4.000792,21.0,4.0,21.0476818,3,0.04768179999999944,0.22705619047618783,-0.04889179999999982
21.99874,4.000792,22.0,4.0,22.0510251,3,0.05102510000000038,0.23193227272727446,-0.05228509999999886
22.99971,4.000792,23.0,4.0,23.0546421,3,0.054642099999998806,0.23757434782608178,-0.054932099999998485
23.99765,4.000792,24.0,4.0,24.0560904,3,0.05609039999999865,0.2337099999999944,-0.058440399999998505
24.99863,4.000466,25.0,4.0,25.0588057,3,0.05880570000000063,0.2352228000000025,-0.06017570000000205
25.99961,4.000792,26.0,4.0,26.0627997,3,0.06279969999999935,0.2415373076923052,-0.0631896999999988
26.99857,4.000792,27.0,4.0,27.0651636,3,0.06516360000000176,0.24134666666667323,-0.06659360000000092
27.99855,4.000792,28.0,4.0,28.0683007,3,0.06830070000000177,0.24393107142857773,-0.06975070000000017
28.99954,4.000792,29.0,4.0,29.0723074,3,0.07230739999999969,0.24933586206896444,-0.07276740000000004
29.99852,4.000792,30.0,4.0,30.0736136,3,0.07361360000000161,0.24537866666667205,-0.07509360000000243
30.99952,4.000792,31.0,4.0,31.0771066,3,0.07710660000000047,0.24873096774193698,-0.07758660000000006
31.99951,4.000792,32.0,4.0,32.0804376,3,0.08043760000000333,0.2513675000000104,-0.08092760000000254
1.002632,5.000079,1.0,5.0,0.989614056,4,-0.010385944000000036,-1.0385944000000036,0.013017944000000004
1.999474,5.000403,2.0,5.0,1.99087747,4,-0.009122529999999962,-0.4561264999999981,0.008596529999999936
2.999347,5.000403,3.0,5.0,2.99421715,4,-0.005782850000000117,-0.19276166666667055,0.005129850000000324
4.000233,5.000403,4.0,5.0,3.99775304,4,-0.002246959999999909,-0.056173999999997726,0.0024799599999996147
4.998097,5.000403,5.0,5.0,4.99912308,4,-0.0008769199999996147,-0.017538399999992293,-0.0010260800000008174
5.998991,5.000403,6.0,5.0,6.00245951,4,0.002459510000000442,0.04099183333334071,-0.0034685100000002578
6.997873,5.000403,7.0,5.0,7.00396682,4,0.0039668199999995934,0.05666885714285133,-0.006093819999999361
7.998776,5.000403,8.0,5.0,8.00769224,4,0.007692240000000794,0.09615300000000992,-0.008916240000000464
8.998673,5.000403,9.0,5.0,9.01111309,4,0.01111309000000027,0.12347877777778077,-0.012440090000000126
9.997567,5.000403,10.0,5.0,10.0127161,4,0.012716100000000452,0.12716100000000452,-0.01514910000000036
10.99848,5.000403,11.0,5.0,11.0164317,4,0.01643170000000005,0.14937909090909135,-0.01795169999999935
11.99739,5.000403,12.0,5.0,12.0190319,4,0.01903189999999988,0.15859916666666568,-0.021641900000000547
12.99831,5.000403,13.0,5.0,13.0222264,4,0.022226399999999202,0.17097230769230154,-0.02391639999999917
13.99924,5.000403,14.0,5.0,14.0249056,4,0.024905600000000305,0.17789714285714503,-0.025665599999999955
14.99815,5.000403,15.0,5.0,15.0266939,4,0.026693899999999715,0.17795933333333144,-0.028543899999998956
15.99808,5.000403,16.0,5.0,16.0303902,4,0.030390199999999368,0.18993874999999605,-0.03231019999999951
16.99902,5.000403,17.0,5.0,17.0338704,4,0.03387040000000141,0.19923764705883185,-0.03485039999999984
17.99795,5.000403,18.0,5.0,18.0354068,4,0.035406800000000516,0.19670444444444732,-0.03745680000000107
18.9989,5.000403,19.0,5.0,19.0387797,4,0.038779699999999195,0.20410368421052205,-0.039879700000000184
19.99884,5.000403,20.0,5.0,20.0425639,4,0.0425639000000011,0.2128195000000055,-0.043723899999999816
20.99778,5.000403,21.0,5.0,21.0444503,4,0.044450300000001164,0.2116680952381008,-0.046670300000002385
21.99874,5.000729,22.0,5.0,22.0476455,4,0.04764550000000156,0.21657045454546164,-0.048905500000000046
22.9987,5.000729,23.0,5.0,23.0517306,4,0.05173059999999907,0.22491565217390902,-0.053030599999999595
23.99765,5.000403,24.0,5.0,24.0525647,4,0.05256470000000135,0.21901958333333896,-0.054914700000001204
24.99762,5.000403,25.0,5.0,25.0565937,4,0.056593700000000524,0.22637480000000212,-0.05897369999999924
25.99961,5.000403,26.0,5.0,26.0589601,4,0.05896010000000018,0.22676961538461607,-0.05935009999999963
26.99756,5.000729,27.0,5.0,27.0608312,4,0.060831199999999086,0.22530074074073736,-0.06327119999999908
27.99855,5.000403,28.0,5.0,28.0648988,4,0.0648988000000017,0.23178142857143463,-0.0663488000000001
28.99853,5.000403,29.0,5.0,29.0675442,4,0.06754420000000039,0.23291103448276,-0.06901420000000158
29.99751,5.000403,30.0,5.0,30.0701448,4,0.07014480000000134,0.2338160000000045,-0.072634800000003
30.99851,5.000729,31.0,5.0,31.0727718,4,0.07277180000000172,0.23474774193548942,-0.07426180000000215
31.99951,5.000729,32.0,5.0,32.0771184,4,0.07711840000000336,0.2409950000000105,-0.07760840000000258
1.001623,6.000594,1.0,6.0,0.98661144,5,-0.013388559999999994,-1.3388559999999994,0.015011559999999924
1.999474,6.000918,2.0,6.0,1.98796391,5,-0.012036090000000055,-0.6018045000000027,0.011510090000000028
3.000356,6.000918,3.0,6.0,2.99117227,5,-0.008827730000000145,-0.2942576666666715,0.009183730000000168
4.000233,6.001243,4.0,6.0,3.99474533,5,-0.005254669999999795,-0.13136674999999487,0.0054876699999995004
4.998097,6.001243,5.0,6.0,4.99600494,5,-0.003995060000000272,-0.07990120000000545,0.00209205999999984
5.998991,6.000918,6.0,6.0,5.99953206,5,-0.00046794000000005553,-0.007799000000000926,-0.0005410599999997601
6.997873,6.000918,7.0,6.0,7.00100279,5,0.0010027900000002532,0.014325571428575046,-0.003129790000000021
7.998776,6.000918,8.0,6.0,8.00454755,5,0.004547549999999845,0.05684437499999806,-0.005771549999999515
8.998673,6.000918,9.0,6.0,9.00815604,5,0.008156039999999365,0.09062266666665961,-0.009483039999999221
9.997567,6.001243,10.0,6.0,10.0096668,5,0.009666799999999753,0.09666799999999753,-0.01209979999999966
10.99848,6.000918,11.0,6.0,11.0132036,5,0.013203600000000648,0.12003272727273316,-0.014723599999999948
11.99739,6.001243,12.0,6.0,12.0150588,5,0.01505880000000026,0.12549000000000216,-0.017668800000000928
12.99831,6.000918,13.0,6.0,13.0184627,5,0.01846270000000061,0.14202076923077392,-0.02015270000000058
13.99924,6.001243,14.0,6.0,14.0223738,5,0.022373800000000443,0.1598128571428603,-0.023133800000000093
14.99815,6.000918,15.0,6.0,15.0247172,5,0.02471719999999955,0.16478133333333034,-0.026567199999998792
15.99808,6.000918,16.0,6.0,16.0279209,5,0.02792090000000158,0.17450562500000988,-0.029840900000001724
16.99902,6.000918,17.0,6.0,17.031128,5,0.031127999999998934,0.1831058823529349,-0.03210799999999736
17.99795,6.000918,18.0,6.0,18.0320814,5,0.03208139999999915,0.17822999999999528,-0.0341313999999997
18.99789,6.001243,19.0,6.0,19.0366279,5,0.03662789999999916,0.19277842105262713,-0.03873789999999744
19.99884,6.000918,20.0,6.0,20.0401807,5,0.04018070000000051,0.20090350000000257,-0.04134069999999923
20.99778,6.001243,21.0,6.0,21.0418389,5,0.04183889999999835,0.19923285714284927,-0.04405889999999957
21.99773,6.000918,22.0,6.0,22.0444722,5,0.044472200000001294,0.2021463636363695,-0.04674220000000062
22.9987,6.000918,23.0,6.0,23.0481073,5,0.04810730000000163,0.20916217391305056,-0.04940730000000215
23.99765,6.000918,24.0,6.0,24.0433297,5,0.043329700000001026,0.18054041666667092,-0.04567970000000088
24.99762,6.000918,25.0,6.0,25.0492059,5,0.04920590000000047,0.19682360000000185,-0.051585899999999185
25.9986,6.000918,26.0,6.0,26.0542386,5,0.05423860000000147,0.20861000000000565,-0.05563860000000176
1.001623,7.00071,1.0,7.0,0.981717055,6,-0.01828294500000005,-1.828294500000005,0.01990594499999998
1.999474,7.001035,2.0,7.0,1.9831587,6,-0.01684130000000006,-0.842065000000003,0.016315300000000033
2.999347,7.001035,3.0,7.0,2.98654084,6,-0.013459160000000026,-0.4486386666666675,0.012806160000000233
4.000233,7.001359,4.0,7.0,3.9900571,6,-0.009942899999999977,-0.24857249999999942,0.010175899999999682
4.998097,7.001035,5.0,7.0,4.99158092,6,-0.008419080000000356,-0.16838160000000713,0.006516079999999924
5.998991,7.001359,6.0,7.0,5.99498868,6,-0.005011320000000374,-0.08352200000000623,0.004002320000000559
6.997873,7.001359,7.0,7.0,6.99662406,6,-0.003375939999999744,-0.048227714285710634,0.0012489399999999762
7.998776,7.001035,8.0,7.0,8.00011144,6,0.00011143999999951859,0.0013929999999939824,-0.0013354399999991884
8.998673,7.001359,9.0,7.0,9.00336761,6,0.0033676099999997433,0.03741788888888604,-0.004694609999999599
9.997567,7.001359,10.0,7.0,10.0050781,6,0.005078100000000418,0.05078100000000419,-0.007511100000000326
10.99848,7.001359,11.0,7.0,11.007647,6,0.0076470000000004035,0.06951818181818549,-0.009166999999999703
11.99739,7.001359,12.0,7.0,12.0104417,6,0.010441699999999443,0.08701416666666204,-0.01305170000000011
12.99831,7.001035,13.0,7.0,13.0135178,6,0.01351780000000069,0.10398307692308223,-0.01520780000000066
13.99823,7.001359,14.0,7.0,14.0174922,6,0.017492199999999514,0.12494428571428223,-0.019262200000000007
14.99714,7.001035,15.0,7.0,15.019262,6,0.019261999999999446,0.12841333333332963,-0.02212199999999953
15.99808,7.001035,16.0,7.0,16.0225549,6,0.022554899999999378,0.14096812499999611,-0.024474899999999522
16.99902,7.001035,17.0,7.0,17.0264436,6,0.026443600000000345,0.15555058823529616,-0.02742359999999877
17.99694,7.001359,18.0,7.0,18.0285811,6,0.028581100000000248,0.15878388888889025,-0.03164110000000164
18.99789,7.001359,19.0,7.0,19.0314866,6,0.03148660000000092,0.1657189473684259,-0.0335965999999992
19.99884,7.001359,20.0,7.0,20.0347856,6,0.034785599999999306,0.17392799999999653,-0.035945599999998024
20.99677,7.001359,21.0,7.0,21.036063,6,0.036062999999998624,0.17172857142856487,-0.039292999999997136
21.99773,7.001359,22.0,7.0,22.0399431,6,0.039943099999998566,0.18155954545453892,-0.042213099999997894
1.001623,8.001079,1.0,8.0,0.979380425,7,-0.020619575,-2.0619575,0.02224257499999993
1.999474,8.001403,2.0,8.0,1.9807654,7,-0.0192346000000001,-0.9617300000000051,0.018708600000000075
2.999347,8.001727,3.0,8.0,2.98415295,7,-0.015847050000000085,-0.5282350000000029,0.015194050000000292
4.000233,8.001403,4.0,8.0,3.98770033,7,-0.012299669999999985,-0.3074917499999996,0.01253266999999969
4.998097,8.001403,5.0,8.0,4.98913398,7,-0.01086601999999992,-0.21732039999999841,0.008963019999999489
5.998991,8.001727,6.0,8.0,5.99259103,7,-0.007408970000000181,-0.12348283333333636,0.006399970000000366
6.997873,8.001727,7.0,8.0,6.99422357,7,-0.005776430000000055,-0.08252042857142936,0.0036494300000002866
7.998776,8.001727,8.0,8.0,7.99742837,7,-0.002571630000000269,-0.03214537500000336,0.0013476300000005992
8.998673,8.001403,9.0,8.0,9.00024545,7,0.0002454499999995363,0.00272722222221707,-0.0015724499999993924
9.997567,8.001727,10.0,8.0,10.0017457,7,0.0017457000000007383,0.017457000000007383,-0.004178700000000646
10.99848,8.001727,11.0,8.0,11.0054629,7,0.005462899999999493,0.04966272727272267,-0.006982899999998793
11.99739,8.001727,12.0,8.0,12.0080863,7,0.008086300000000435,0.06738583333333695,-0.010696300000001102
12.99831,8.001727,13.0,8.0,13.0109823,7,0.010982300000000222,0.08447923076923247,-0.012672300000000192
13.99823,8.001727,14.0,8.0,14.0148874,7,0.014887399999999218,0.10633857142856584,-0.01665739999999971
14.99714,8.001727,15.0,8.0,15.0155203,7,0.015520300000000375,0.10346866666666917,-0.01838030000000046
15.99808,8.001727,16.0,8.0,16.0194697,7,0.01946969999999837,0.1216856249999898,-0.021389699999998513
16.99801,8.001727,17.0,8.0,17.022715,7,0.022715000000001595,0.13361764705883292,-0.024705000000000865
17.99694,8.001727,18.0,8.0,18.0238904,7,0.02389039999999909,0.13272444444443937,-0.026950400000000485
18.99789,8.001727,19.0,8.0,19.02799,7,0.02798999999999907,0.14731578947367932,-0.03009999999999735
19.99884,8.001727,20.0,8.0,20.0320917,7,0.032091699999998724,0.16045849999999362,-0.03325169999999744
1.001623,9.002022,1.0,9.0,0.975330937,8,-0.024669063000000047,-2.4669063000000047,0.026292062999999977
1.999474,9.002346,2.0,9.0,1.97708269,8,-0.02291730999999997,-1.1458654999999984,0.022391309999999942
2.999347,9.002671,3.0,9.0,2.9807483,8,-0.01925169999999987,-0.641723333333329,0.01859870000000008
4.000233,9.002671,4.0,9.0,3.98448648,8,-0.015513519999999836,-0.3878379999999959,0.015746519999999542
4.998097,9.002671,5.0,9.0,4.98244037,8,-0.017559630000000048,-0.35119260000000097,0.015656629999999616
5.998991,9.002671,6.0,9.0,5.98658409,8,-0.013415909999999975,-0.2235984999999996,0.01240691000000016
6.997873,9.002671,7.0,9.0,6.98823657,8,-0.011763430000000241,-0.16804900000000345,0.009636430000000473
7.997767,9.002671,8.0,9.0,7.99165736,8,-0.0083426400000004,-0.10428300000000501,0.006109640000000027
8.998673,9.002346,9.0,9.0,8.99510606,8,-0.004893940000000541,-0.05437711111111712,0.0035669400000006846
9.997567,9.002671,10.0,9.0,9.99666053,8,-0.003339470000000233,-0.03339470000000233,0.0009064700000003256
10.99848,9.002346,11.0,9.0,11.0001884,8,0.00018840000000075463,0.001712727272734133,-0.0017084000000000543
11.99739,9.002671,12.0,9.0,12.00305,8,0.003049999999999997,0.025416666666666643,-0.0056600000000006645
12.9973,9.002671,13.0,9.0,13.0060951,8,0.006095099999999576,0.04688538461538135,-0.008795100000000389
13.99823,9.002671,14.0,9.0,14.0093653,8,0.009365300000000687,0.06689500000000491,-0.01113530000000118
14.99714,9.002346,15.0,9.0,15.010858,8,0.0108580000000007,0.07238666666667133,-0.013718000000000785
15.99808,9.002671,16.0,9.0,16.0144431,8,0.014443100000001152,0.0902693750000072,-0.016363100000001296
16.99902,9.002671,17.0,9.0,17.0180277,8,0.01802770000000109,0.10604529411765347,-0.019007699999999517
1.001623,10.00289,1.0,10.0,0.96984253,9,-0.03015747000000002,-3.015747000000002,0.03178046999999995
1.999474,10.00289,2.0,10.0,1.97175909,9,-0.028240910000000063,-1.4120455000000032,0.027714910000000037
2.999347,10.00321,3.0,10.0,2.97516304,9,-0.02483696000000002,-0.8278986666666673,0.024183960000000226
4.000233,10.00321,4.0,10.0,3.97865524,9,-0.02134475999999985,-0.5336189999999963,0.021577759999999557
4.998097,10.00354,5.0,10.0,4.98078083,9,-0.019219170000000396,-0.3843834000000079,0.017316169999999964
5.998991,10.00354,6.0,10.0,5.98417533,9,-0.015824669999999763,-0.26374449999999605,0.014815669999999947
6.997873,10.00354,7.0,10.0,6.98313868,9,-0.01686132000000029,-0.24087600000000414,0.014734320000000523
7.997767,10.00354,8.0,10.0,7.98700434,9,-0.012995659999999631,-0.1624457499999954,0.010762659999999258
8.998673,10.00354,9.0,10.0,8.99055898,9,-0.009441020000000577,-0.10490022222222864,0.008114020000000721
